分类: 📌我的常看, 名称: CCTV-1, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 443 ms, 最高速率: 2.61 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📌我的常看, 名称: CCTV-5, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 643 ms, 最高速率: 7.00 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📌我的常看, 名称: CCTV-5+, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📌我的常看, 名称: CCTV-13, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 936 ms, 最高速率: 0.75 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📌我的常看, 名称: CCTV-6, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 420 ms, 最高速率: 2.26 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📌我的常看, 名称: 广东卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 27 ms, 最高速率: 179.28 M/s, 平均速率: 179.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视精选, 名称: CCTV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 8107 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视精选, 名称: CCTV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3700 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视精选, 名称: CCTV-8, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 416 ms, 最高速率: 2.14 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📌我的常看, 名称: 浙江卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 907 ms, 最高速率: 4.89 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视精选, 名称: CCTV-9, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8376 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视精选, 名称: 山东卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东本地, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1621 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视精选, 名称: CCTV-4, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1142 ms, 最高速率: 2.82 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视精选, 名称: 东方卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2041 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视精选, 名称: CCTV-10, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1670 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视精选, 名称: 湖北卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8758 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
